id,x,y,cluster,outlier
29c4cb5d-1832-45e3-8434-5d619b3c2c72,100,0,bf2a7924-3f5c-4f78-b219-8c2fd4461c65,false
df9dcc5e-e809-4ffe-933a-8d6772a72800,91.35454576426008,40.67366430758001,5c20f065-146d-42cc-84b3-95debc9999fc,true
b8ace381-cb66-4aa2-b93b-51f1386e7c5f,66.91306063588583,74.31448254773943,bf2a7924-3f5c-4f78-b219-8c2fd4461c65,false
0c7401e0-31ff-414b-a1a5-37788125a8d4,30.901699437494745,95.10565162951535,bf2a7924-3f5c-4f78-b219-8c2fd4461c65,false
1a4e4133-08d3-4676-948c-d018846cde04,-10.452846326765334,99.45218953682733,bf2a7924-3f5c-4f78-b219-8c2fd4461c65,false
de05fcf5-afb4-423c-82c2-c9ebb81673ae,-49.99999999999998,86.60254037844388,2f7df726-305b-4e00-bdb2-9be617d3ea07,true
559edd31-01ed-47f0-a5f2-a20b4c07cdde,-80.90169943749473,58.77852522924732,9938ae06-b22e-4808-bdc7-252949ff3dce,true
96203f8c-e3e8-4966-9c3d-f7ac9168f992,-97.81476007338057,20.79116908177593,eed356f8-6919-4a3b-a244-632f505495cb,true
9ce55986-f267-422b-977e-e7ce4bc8940c,-97.81476007338057,-20.791169081775905,c5b5e1ef-5369-486c-b59f-2c1b4c034009,true
7c711d2f-59bc-499d-b6c6-45aa143c3286,-80.90169943749474,-58.7785252292473,fbc7b697-3cba-4e8c-81e6-0960d143f6fb,true
b08f13cb-1eb4-4013-a30c-6c0674d06059,-50.00000000000004,-86.60254037844385,385d068a-2232-4400-b130-992e2c6d4eab,true
79b5f99f-2922-4179-9a64-c512d231ab52,-10.452846326765423,-99.45218953682733,abb05153-74c9-4610-8d38-d76c501d8d71,false
6ea7bbf4-8193-436d-a1c0-d53cf1d911b0,30.901699437494724,-95.10565162951536,abb05153-74c9-4610-8d38-d76c501d8d71,false
9190c85a-759f-4d8f-9ca9-a081948219f4,66.91306063588584,-74.3144825477394,4fc9771d-1305-4ae6-ab56-63de31aa9697,false
64ffb29c-8557-4301-b115-cf1ee7e83737,91.3545457642601,-40.67366430758001,4fc9771d-1305-4ae6-ab56-63de31aa9697,false
