id,x,y,cluster,outlier
29c4cb5d-1832-45e3-8434-5d619b3c2c72,100,0,0ac07f80-79b2-45b1-958a-c8c8bf8096eb,false
df9dcc5e-e809-4ffe-933a-8d6772a72800,91.35454576426008,40.67366430758001,3367cf4e-a602-42c3-8597-5f65e8d646c0,true
b8ace381-cb66-4aa2-b93b-51f1386e7c5f,66.91306063588583,74.31448254773943,0ac07f80-79b2-45b1-958a-c8c8bf8096eb,false
0c7401e0-31ff-414b-a1a5-37788125a8d4,30.901699437494745,95.10565162951535,0ac07f80-79b2-45b1-958a-c8c8bf8096eb,false
1a4e4133-08d3-4676-948c-d018846cde04,-10.452846326765334,99.45218953682733,0ac07f80-79b2-45b1-958a-c8c8bf8096eb,false
de05fcf5-afb4-423c-82c2-c9ebb81673ae,-49.99999999999998,86.60254037844388,37c4ff95-0394-405a-b903-7ec5cc933334,true
559edd31-01ed-47f0-a5f2-a20b4c07cdde,-80.90169943749473,58.77852522924732,537cc9c0-10ad-472d-ae9a-6aff38150743,true
96203f8c-e3e8-4966-9c3d-f7ac9168f992,-97.81476007338057,20.79116908177593,c4dca8c5-0d99-4c4e-91b6-31a47b343d8b,true
9ce55986-f267-422b-977e-e7ce4bc8940c,-97.81476007338057,-20.791169081775905,c3a8f0d7-bbce-4f36-925b-f15222e018e0,true
7c711d2f-59bc-499d-b6c6-45aa143c3286,-80.90169943749474,-58.7785252292473,a1502710-42e1-4fa1-844a-e729e1194450,true
b08f13cb-1eb4-4013-a30c-6c0674d06059,-50.00000000000004,-86.60254037844385,f223bfd7-0b4d-4ff8-9219-dd6591f95fc1,true
79b5f99f-2922-4179-9a64-c512d231ab52,-10.452846326765423,-99.45218953682733,c9a09583-3649-4bfa-b1a9-fcab35c3623f,false
6ea7bbf4-8193-436d-a1c0-d53cf1d911b0,30.901699437494724,-95.10565162951536,c9a09583-3649-4bfa-b1a9-fcab35c3623f,false
9190c85a-759f-4d8f-9ca9-a081948219f4,66.91306063588584,-74.3144825477394,83589eb7-0269-45c5-a3c6-ba314489f009,false
64ffb29c-8557-4301-b115-cf1ee7e83737,91.3545457642601,-40.67366430758001,83589eb7-0269-45c5-a3c6-ba314489f009,false
