id,x,y,cluster,outlier
29c4cb5d-1832-45e3-8434-5d619b3c2c72,54.94543859964955,-24.050836716981813,a6652e0f-baea-4350-80e6-8f091c0b80f3,false
df9dcc5e-e809-4ffe-933a-8d6772a72800,800,0,e47a778a-1ce0-4b11-b2b9-d58fa862e10b,true
b8ace381-cb66-4aa2-b93b-51f1386e7c5f,-0.3346219720911012,26.235329118264648,a6652e0f-baea-4350-80e6-8f091c0b80f3,false
0c7401e0-31ff-414b-a1a5-37788125a8d4,-68.3294077065262,-19.681394491687122,a6652e0f-baea-4350-80e6-8f091c0b80f3,false
1a4e4133-08d3-4676-948c-d018846cde04,-5.449105735258139,-80.0900548692729,a6652e0f-baea-4350-80e6-8f091c0b80f3,false
de05fcf5-afb4-423c-82c2-c9ebb81673ae,498.79184148698687,625.4651859744239,56b6382e-5578-426d-860d-f90a4f06612c,true
559edd31-01ed-47f0-a5f2-a20b4c07cdde,-178.01674716505147,779.9423297454589,353046fe-204f-4aeb-b078-86bf7e5a98fd,true
96203f8c-e3e8-4966-9c3d-f7ac9168f992,-720.7750943219353,347.10699129404657,361c538d-b939-40e2-b212-948d7425b63a,true
9ce55986-f267-422b-977e-e7ce4bc8940c,-720.7750943219353,-347.1069912940464,1f369354-0a39-4080-af7b-79408bf57d79,true
7c711d2f-59bc-499d-b6c6-45aa143c3286,-178.01674716505167,-779.9423297454589,7cbea10a-5f74-469a-ab27-649315fd6277,true
b08f13cb-1eb4-4013-a30c-6c0674d06059,498.7918414869867,-625.4651859744239,5aede2c9-6ebf-4753-b924-4f07674831d5,true
79b5f99f-2922-4179-9a64-c512d231ab52,454.83881220508994,-32.52627099365868,7adae77e-40d0-4dcd-90b0-270ec755b2d1,false
6ea7bbf4-8193-436d-a1c0-d53cf1d911b0,341.4806687021146,-23.968174905543265,7adae77e-40d0-4dcd-90b0-270ec755b2d1,false
9190c85a-759f-4d8f-9ca9-a081948219f4,94.95767002651675,420.279109606446,81480429-5be4-4670-a099-f428c7a5a4a8,false
64ffb29c-8557-4301-b115-cf1ee7e83737,-19.94940319763173,414.8336130562293,81480429-5be4-4670-a099-f428c7a5a4a8,false
