id,x,y,cluster,outlier
29c4cb5d-1832-45e3-8434-5d619b3c2c72,42.48996853318472,-22.166576259652835,34d357f6-1a57-45c6-a100-c8344620732d,false
df9dcc5e-e809-4ffe-933a-8d6772a72800,800,0,1e36d4ae-6bfa-413c-974f-d5f757c44b63,true
b8ace381-cb66-4aa2-b93b-51f1386e7c5f,-12.213763509298474,43.46641911312104,34d357f6-1a57-45c6-a100-c8344620732d,false
0c7401e0-31ff-414b-a1a5-37788125a8d4,-73.42668484479795,-22.44615229592413,34d357f6-1a57-45c6-a100-c8344620732d,false
1a4e4133-08d3-4676-948c-d018846cde04,-11.158437669834806,-86.28052944850438,34d357f6-1a57-45c6-a100-c8344620732d,false
de05fcf5-afb4-423c-82c2-c9ebb81673ae,498.79184148698687,625.4651859744239,9bddeb02-1d72-4f02-aa59-43f4da52526b,true
559edd31-01ed-47f0-a5f2-a20b4c07cdde,-178.01674716505147,779.9423297454589,b63f6852-08ae-49ee-ba4c-7e26b87f0eb9,true
96203f8c-e3e8-4966-9c3d-f7ac9168f992,-720.7750943219353,347.10699129404657,8742a793-3dfc-4577-8a71-065ccb671751,true
9ce55986-f267-422b-977e-e7ce4bc8940c,-720.7750943219353,-347.1069912940464,d79019fa-be77-4b41-9996-ab43ea239189,true
7c711d2f-59bc-499d-b6c6-45aa143c3286,-178.01674716505167,-779.9423297454589,8664500f-341c-463e-8df1-bc525a61b9f0,true
b08f13cb-1eb4-4013-a30c-6c0674d06059,498.7918414869867,-625.4651859744239,1e26e43c-e933-4357-b0ad-c6e355d0b0a5,true
79b5f99f-2922-4179-9a64-c512d231ab52,415.17909307484524,14.28734201035775,90c9e804-746b-4d51-9e1f-7e9d01447879,false
6ea7bbf4-8193-436d-a1c0-d53cf1d911b0,297.4171709973319,11.545158015410438,90c9e804-746b-4d51-9e1f-7e9d01447879,false
9190c85a-759f-4d8f-9ca9-a081948219f4,30.27687140434793,369.0931418922317,08468af9-c92b-47d4-bdc5-bb503fc923d6,false
64ffb29c-8557-4301-b115-cf1ee7e83737,-90.2484630867645,369.856316262645,08468af9-c92b-47d4-bdc5-bb503fc923d6,false
