id,x,y,cluster,outlier
29c4cb5d-1832-45e3-8434-5d619b3c2c72,78.55999435092394,-28.405927596216003,5c3aae07-9447-4c81-aa2e-14464ad7c3c4,false
df9dcc5e-e809-4ffe-933a-8d6772a72800,800,0,55c54bb3-33c2-4823-ac4a-d186b82c19b8,true
b8ace381-cb66-4aa2-b93b-51f1386e7c5f,20.310004962262873,46.23383663178618,5c3aae07-9447-4c81-aa2e-14464ad7c3c4,false
0c7401e0-31ff-414b-a1a5-37788125a8d4,-45.32192134814548,-12.231379760936402,5c3aae07-9447-4c81-aa2e-14464ad7c3c4,false
1a4e4133-08d3-4676-948c-d018846cde04,10.640289334029765,-86.94350454195876,5c3aae07-9447-4c81-aa2e-14464ad7c3c4,false
de05fcf5-afb4-423c-82c2-c9ebb81673ae,498.79184148698687,625.4651859744239,99e39bb3-a573-4996-a3dd-f01c0d8a6cf9,true
559edd31-01ed-47f0-a5f2-a20b4c07cdde,-178.01674716505147,779.9423297454589,30be022f-bf48-4b0b-b23f-3063950b1c69,true
96203f8c-e3e8-4966-9c3d-f7ac9168f992,-720.7750943219353,347.10699129404657,c6fc34ee-cd13-478a-803e-b2246263b14c,true
9ce55986-f267-422b-977e-e7ce4bc8940c,-720.7750943219353,-347.1069912940464,c526c555-f70d-428c-9026-db89d514b94d,true
7c711d2f-59bc-499d-b6c6-45aa143c3286,-178.01674716505167,-779.9423297454589,f3a03c78-e5ee-40a0-85e4-9383fba6cb06,true
b08f13cb-1eb4-4013-a30c-6c0674d06059,498.7918414869867,-625.4651859744239,ea9e2f04-b9fc-40c3-af8e-957495f1a2ca,true
79b5f99f-2922-4179-9a64-c512d231ab52,469.2552849922296,-25.991413010941532,05a3500f-9f0c-4e6d-8c57-72df6811fb28,false
6ea7bbf4-8193-436d-a1c0-d53cf1d911b0,364.13266544456775,-26.47287177421986,05a3500f-9f0c-4e6d-8c57-72df6811fb28,false
9190c85a-759f-4d8f-9ca9-a081948219f4,64.57730135263515,398.43851720449123,ec8cb99f-eccc-442b-8a17-0a5489b0fa71,false
64ffb29c-8557-4301-b115-cf1ee7e83737,-53.04168835478264,409.0499443337608,ec8cb99f-eccc-442b-8a17-0a5489b0fa71,false
