id,x,y,cluster,outlier
29c4cb5d-1832-45e3-8434-5d619b3c2c72,100,0,d4093eab-2ba1-43af-b03b-a8b46c4f9dff,false
df9dcc5e-e809-4ffe-933a-8d6772a72800,91.35454576426008,40.67366430758001,6e336fe4-a8c3-4cbb-b11f-e6ce2f8bc598,true
b8ace381-cb66-4aa2-b93b-51f1386e7c5f,66.91306063588583,74.31448254773943,d4093eab-2ba1-43af-b03b-a8b46c4f9dff,false
0c7401e0-31ff-414b-a1a5-37788125a8d4,30.901699437494745,95.10565162951535,d4093eab-2ba1-43af-b03b-a8b46c4f9dff,false
1a4e4133-08d3-4676-948c-d018846cde04,-10.452846326765334,99.45218953682733,d4093eab-2ba1-43af-b03b-a8b46c4f9dff,false
de05fcf5-afb4-423c-82c2-c9ebb81673ae,-49.99999999999998,86.60254037844388,96e830e8-6396-428c-9a4d-8547f749ee08,true
559edd31-01ed-47f0-a5f2-a20b4c07cdde,-80.90169943749473,58.77852522924732,149b48b4-a8af-4628-8c0a-6d418d01fb0e,true
96203f8c-e3e8-4966-9c3d-f7ac9168f992,-97.81476007338057,20.79116908177593,94cf3e29-22c8-4653-abd3-2fb8a5abf807,true
9ce55986-f267-422b-977e-e7ce4bc8940c,-97.81476007338057,-20.791169081775905,3d801531-916f-4193-bd8b-e6789792d529,true
7c711d2f-59bc-499d-b6c6-45aa143c3286,-80.90169943749474,-58.7785252292473,32868c6d-fdec-48f5-9447-c1f1419a059a,true
b08f13cb-1eb4-4013-a30c-6c0674d06059,-50.00000000000004,-86.60254037844385,65ff165c-83cb-4a06-a6fc-d2b2006ecc65,true
79b5f99f-2922-4179-9a64-c512d231ab52,-10.452846326765423,-99.45218953682733,dc8c72a9-34eb-4d7b-86cc-5d2c18950aab,false
6ea7bbf4-8193-436d-a1c0-d53cf1d911b0,30.901699437494724,-95.10565162951536,dc8c72a9-34eb-4d7b-86cc-5d2c18950aab,false
9190c85a-759f-4d8f-9ca9-a081948219f4,66.91306063588584,-74.3144825477394,58b6cd34-3288-4f38-96a7-627aaccc921d,false
64ffb29c-8557-4301-b115-cf1ee7e83737,91.3545457642601,-40.67366430758001,58b6cd34-3288-4f38-96a7-627aaccc921d,false
