image_id,cluster_id
29c4cb5d-1832-45e3-8434-5d619b3c2c72,0
df9dcc5e-e809-4ffe-933a-8d6772a72800,1
5401cb7c-08da-446a-b4c1-40989be206ca,1
5e238faf-b677-483a-8b3a-e1c4fcf6479f,1
291bb266-687f-4ca1-a7da-e45c010d7790,1
77d039a0-1709-4794-9cde-07991ce82833,1
b3ececeb-b9e2-4131-874c-1a9e8afaa69c,1
7218cf32-626d-4a24-8724-b242e7b15201,1
b8ace381-cb66-4aa2-b93b-51f1386e7c5f,2
61bf0b1b-bca2-4604-9036-c3006b1a9a4a,2
580216a0-1ede-4f95-9213-f9b16ceb6e0f,2
0c7401e0-31ff-414b-a1a5-37788125a8d4,3
1a4e4133-08d3-4676-948c-d018846cde04,3
24285c4c-372c-4857-8c1c-658ba0a4b647,3
0ebe866b-c55b-4e71-bcde-e5fcd7284fb9,3
5ed94bf1-6de4-4233-9aee-9fbe1482502c,3
c3cd49f1-d0e2-478b-ab04-8e079f1b513b,3
90c72c62-9fdd-4ca2-bc89-b327b78c5fc0,3
d355b2ea-0ffb-4e6b-9043-9bd957f8fa2f,3
f9102c9f-704c-4773-864b-f499ce9cef6e,3
09b4f387-1616-49ed-83df-04d724d4820f,3
de05fcf5-afb4-423c-82c2-c9ebb81673ae,4
c4a20d0b-3ee6-417d-962f-ac80bfaed2ef,4
9bb8de15-9509-476d-bfe3-07958868bd36,4
559edd31-01ed-47f0-a5f2-a20b4c07cdde,5
96203f8c-e3e8-4966-9c3d-f7ac9168f992,6
eb61265a-fc7c-4f4f-89b7-ce94f8a7b8e5,7
a462e427-6593-4b04-8909-07003b8a76e9,8
68830f51-7115-4dde-ac53-f6d8be34de1b,9
7d372b41-9eec-48d5-97fd-28c556d7475a,10
e5320fb2-aec3-4d66-ab76-d75463d19466,10
39b12e1b-50ba-4376-bb72-05d53d815686,11
7b8541cc-1220-4842-92e7-d8bf682b7741,11
9836cde7-2b04-410a-bbe8-5ddba64d38b7,11
761e88eb-94c6-4af5-a0fc-f2e54de1a128,11
34a4fff2-8fd5-4910-ab50-6c712f8da4cd,11
5ad46f54-a6e1-41cd-bef0-7b13fefd400b,11
6db3da82-b45f-40f0-a543-3f1937a9b77d,12
0c5c54c4-92bf-4d2b-8e84-833bcc4c4de4,12
b94dea90-0a9d-4b59-9fbc-535749306fd2,13
f5082190-f6b3-468f-bda3-6ba9e8c519ea,13
c374c250-2e51-4b59-906d-3bd36e009aa8,14
009e1ba9-0676-4a07-99df-cbb5564f3c57,15
45728069-60a2-44b9-bcbf-a516dbebb011,15
a78037ec-26b1-4540-a7c6-afe34f390975,16
27891bd3-a828-45a4-bf5a-6b7a8105565c,17
71ce5603-a6ce-4357-9eeb-26d9b70a8e24,18
3a1a67ed-71b8-483d-bc7f-611710594bba,19
129f7722-1cbb-47a7-933c-f53e2380b00a,20
81b7ffce-c586-4e5a-ae1d-7ce76356a1fd,21
