id,x,y,cluster,outlier
29c4cb5d-1832-45e3-8434-5d619b3c2c72,100,0,33a5a13d-df9f-46a4-87d4-18df822a1a04,false
df9dcc5e-e809-4ffe-933a-8d6772a72800,91.35454576426008,40.67366430758001,b9852db5-f0ea-4877-865d-c883141a776f,true
b8ace381-cb66-4aa2-b93b-51f1386e7c5f,66.91306063588583,74.31448254773943,33a5a13d-df9f-46a4-87d4-18df822a1a04,false
0c7401e0-31ff-414b-a1a5-37788125a8d4,30.901699437494745,95.10565162951535,33a5a13d-df9f-46a4-87d4-18df822a1a04,false
1a4e4133-08d3-4676-948c-d018846cde04,-10.452846326765334,99.45218953682733,33a5a13d-df9f-46a4-87d4-18df822a1a04,false
de05fcf5-afb4-423c-82c2-c9ebb81673ae,-49.99999999999998,86.60254037844388,d02b47c2-f016-4c7c-95e7-0758832fea54,true
559edd31-01ed-47f0-a5f2-a20b4c07cdde,-80.90169943749473,58.77852522924732,acd4bca7-2735-4551-96e5-2e4912f79a70,true
96203f8c-e3e8-4966-9c3d-f7ac9168f992,-97.81476007338057,20.79116908177593,dd27e93e-b7c4-40b4-8ad1-5cc12d384431,true
9ce55986-f267-422b-977e-e7ce4bc8940c,-97.81476007338057,-20.791169081775905,df523dc2-f91f-40a7-a056-fef4d76782bc,true
7c711d2f-59bc-499d-b6c6-45aa143c3286,-80.90169943749474,-58.7785252292473,69faa6f8-c7de-493c-a6c6-f01a02029f85,true
b08f13cb-1eb4-4013-a30c-6c0674d06059,-50.00000000000004,-86.60254037844385,cb6d1afd-0141-4a8b-b39b-b2fac45058b7,true
79b5f99f-2922-4179-9a64-c512d231ab52,-10.452846326765423,-99.45218953682733,367f1fcd-2236-4446-b89c-3f2d030ef825,false
6ea7bbf4-8193-436d-a1c0-d53cf1d911b0,30.901699437494724,-95.10565162951536,367f1fcd-2236-4446-b89c-3f2d030ef825,false
9190c85a-759f-4d8f-9ca9-a081948219f4,66.91306063588584,-74.3144825477394,3b15671f-672c-47cf-8cfa-b22983dd5395,false
64ffb29c-8557-4301-b115-cf1ee7e83737,91.3545457642601,-40.67366430758001,3b15671f-672c-47cf-8cfa-b22983dd5395,false
